"subjectid","male","year","top50","top25","quiztype","quizright","quizwrong","quizscore","quiztemprank","signal1","signal2","signal3","signal4","signalsum","top50afterquiz","top50afters1","top50afters2","top50afters3","top50afters4","preconfidence1","preconfidence2","preconfidence3","preconfidence4","postconfidence1","postconfidence2","postconfidence3","postconfidence4","confchange1","confchange2","confchange3","confchange4","totalbayes1","totalbayes2","totalbayes3","totalbayes4","restrict1","restrict2","mupreconfidence1","mupreconfidence2","mupreconfidence3","mupreconfidence4","mupostconfidence1","mupostconfidence2","mupostconfidence3","mupostconfidence4","musignal1","musignal2","musignal3","musignal4","murestrict1","murestrict2","silentbob","talkingbob","precisebob","talkingbob_hof","precisebob_hof"
897,1,2007,60,26,2,10,3,7,28,1,0,1,1,3,45,55,45,55,65,45,55,45,55,55,45,55,65,10,-10,10,10,71.05264,45,71.05264,88.04348,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0
898,0,2008,40,15,4,16,2,14,11,0,1,0,1,2,25,25,25,25,25,25,25,25,25,25,25,25,25,0,0,0,0,10,25,10,25,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,25,75,100,0,0
899,0,2008,65,NA,6,11,0,11,31,1,1,1,0,3,50,60,65,80,85,50,60,65,80,60,65,80,85,10,5,15,5,75,90,96.42857,90,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,100,100
900,1,2008,57,NA,1,14,3,11,45,1,1,0,0,2,63,69,74,74,71,63,69,74,74,69,74,74,71,6,5,0,-3,83.62832,93.87417,83.62832,63,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,50,300,25,300
901,0,2006,70,NA,4,12,4,8,58,0,1,0,1,2,40,65,73,54,78,40,65,73,54,65,73,54,78,25,8,-19,24,18.18182,40,18.18182,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,80,87,3,7
902,0,2006,76,60,2,4,3,1,85,0,0,0,0,0,50,45,46,45,45,50,45,46,45,45,46,45,45,-5,1,-1,0,25,10,3.571429,1.219512,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,125,159,174,0,0
903,0,2008,50,NA,4,12,1,11,70,0,0,0,0,0,50,50,50,50,69,50,50,50,50,50,50,50,69,0,0,0,19,25,10,3.571429,1.219512,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0
904,1,2008,80,NA,9,14,11,3,63,0,0,0,0,0,30,15,5,1,0,30,15,5,1,15,5,1,0,-15,-10,-4,-1,12.5,4.545455,1.5625,0.5263158,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,25,25,25,0,0
905,1,2008,55,NA,7,9,4,5,62,0,0,0,0,0,47,50,51,53,58,47,50,51,53,50,51,53,58,3,1,2,5,22.81553,8.969465,3.179973,1.082949,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,150,150,150,150,150
906,1,2008,75,NA,6,15,2,13,23,1,1,1,1,4,70,80,85,90,95,70,80,85,90,80,85,90,95,10,5,5,5,87.5,95.45454,98.4375,99.47369,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,20,150,40,150
907,0,2005,85,NA,7,23,2,21,0,1,0,1,1,3,85,85,85,85,85,85,85,85,85,85,85,85,85,0,0,0,0,94.44444,85,94.44444,98.07692,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,0,0
908,1,2008,80,NA,9,3,1,2,73,1,0,1,1,3,10,15,15,15,60,10,15,15,15,15,15,15,60,5,0,0,45,25,10,25,50,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,125,150,0,0
909,0,2005,47,NA,10,3,1,2,83,0,0,0,0,0,34,34,34,34,34,34,34,34,34,34,34,34,34,0,0,0,0,14.65517,5.414013,1.872247,0.6319703,1,0,35,25,18,8,25,18,8,4,0,1,0,0,0,0,0,50,75,10,10
910,0,2008,77,NA,8,5,5,0,82,0,0,0,0,0,35,40,20,28,22,35,40,20,28,40,20,28,22,5,-20,8,-6,15.21739,5.645161,1.955307,0.6603774,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,100,100
911,0,2008,75,NA,6,12,1,11,40,1,1,1,1,4,60,60,70,70,80,60,60,70,70,60,70,70,80,0,10,0,10,81.81818,93.10345,97.59036,99.18367,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,27,100,3,5
912,0,2008,60,NA,6,12,6,6,90,1,0,0,1,2,60,70,65,62,65,60,70,65,62,70,65,62,65,10,-5,-3,3,81.81818,60,33.33333,60,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,0,0
913,1,2008,75,NA,5,9,0,9,24,1,1,1,0,3,50,75,85,90,85,50,75,85,90,75,85,90,85,25,10,5,-5,75,90,96.42857,90,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,50,200,50,100
914,1,2008,65,30,8,9,6,3,50,0,1,1,0,2,65,65,32,65,32,65,65,32,65,65,32,65,32,0,-33,33,-33,38.23529,65,84.78261,65,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1
915,1,2008,75,NA,2,8,1,7,0,1,1,1,1,4,80,80,80,90,99,80,80,80,90,80,80,90,99,0,0,10,9,92.30769,97.29729,99.08257,99.69231,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,200,200,200,200
916,0,2008,58,25,1,15,1,14,31,1,0,1,1,3,5,50,50,50,50,5,50,50,50,50,50,50,50,45,0,0,0,13.63636,5,13.63636,32.14286,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,75,75,100,0,0
917,1,2008,65,35,10,8,1,7,30,1,1,1,1,4,30,51,55,51,51,30,51,55,51,51,55,51,51,21,4,-4,0,56.25,79.41177,92.04546,97.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,200,275,300,250,300
918,0,2008,65,NA,5,11,2,9,23,1,1,1,1,4,55,60,60,65,70,55,60,60,65,60,60,65,70,5,0,5,5,78.57143,91.66666,97.05882,99,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,55,80,151,151,25
919,1,2008,60,NA,2,13,6,7,29,1,1,1,1,4,50,58,65,73,77,50,58,65,73,58,65,73,77,8,7,8,4,75,90,96.42857,98.78049,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,60,71,54,60
920,1,2008,60,NA,9,9,4,5,45,1,1,1,1,4,20,60,60,70,90,20,60,60,70,60,60,70,90,40,0,10,20,42.85714,69.23077,87.09677,95.29412,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,50,400,25,25
921,0,2008,50,NA,10,6,2,4,70,0,1,1,1,3,20,15,20,20,20,20,15,20,20,15,20,20,20,-5,5,0,0,7.692307,20,42.85714,69.23077,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0
922,0,2008,62,50,8,9,3,6,11,0,1,1,1,3,20,50,50,50,50,20,50,50,50,50,50,50,50,30,0,0,0,7.692307,20,42.85714,69.23077,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,100,100,0,0
923,1,2008,70,NA,1,11,0,11,48,1,1,1,1,4,35,50,60,80,100,35,50,60,80,50,60,80,100,15,10,20,20,61.76471,82.89474,93.56435,97.75862,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,15,20,10,15
924,1,2007,80,NA,5,3,1,2,84,0,1,0,0,1,20,15,20,20,20,20,15,20,20,15,20,20,20,-5,5,0,0,7.692307,20,7.692307,2.702703,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,101,111,111,40,40
925,0,2008,60,26,2,7,0,7,25,0,0,1,1,2,13,13,13,14,14,13,13,13,14,13,13,14,14,0,0,1,0,4.744525,1.633166,4.744525,13,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,150,170,130,120,10
926,0,2006,50,NA,9,9,4,5,42,1,1,1,1,4,33,30,40,51,75,33,30,40,51,30,40,51,75,-3,10,11,24,59.63855,81.59341,93.00626,97.55474,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,101,100,107,0,0
927,0,2008,50,NA,10,8,4,4,68,1,1,1,0,3,30,40,50,70,65,30,40,50,70,40,50,70,65,10,10,20,-5,56.25,79.41177,92.04546,79.41177,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,125,150,0,0
928,0,2008,70,65,2,10,2,8,21,1,1,1,1,4,24,30,20,20,20,24,30,20,20,30,20,20,20,6,-10,0,0,48.64865,73.9726,89.50276,96.23763,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,100,0,0
929,1,2008,39,NA,6,16,5,11,40,1,1,1,1,4,42,63,63,66,71,42,63,63,66,63,63,66,71,21,0,3,5,68.47826,86.69725,95.13423,98.3237,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,33,40,39,0,0
930,1,2008,40,NA,10,7,1,6,44,0,1,1,0,2,35,35,35,55,40,35,35,35,55,35,35,55,40,0,0,20,-15,15.21739,35,61.76471,35,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,200,200,2,2
931,0,2008,49,NA,4,4,4,0,100,0,0,0,0,0,12,21,36,16,12,12,21,36,16,21,36,16,12,9,15,-20,-4,4.347826,1.492537,0.5025126,0.1680672,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,175,150,140,140
932,0,2008,70,NA,6,15,4,11,36,1,1,1,1,4,60,70,70,70,70,60,70,70,70,70,70,70,70,10,0,0,0,81.81818,93.10345,97.59036,99.18367,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,50,25,50
933,0,2008,10,NA,10,6,1,5,71,0,0,1,0,1,5,10,10,10,10,5,10,10,10,10,10,10,10,5,0,0,0,1.724138,0.5813953,1.724138,0.5813953,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0
934,0,2008,50,NA,9,14,2,12,0,1,1,0,1,3,50,50,54,50,57,50,50,54,50,50,54,50,57,0,4,-4,7,75,90,75,90,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,0,0,0
935,1,2005,52,NA,7,17,3,14,10,1,1,1,1,4,54,57,66,67,67,54,57,66,67,57,66,67,67,3,9,1,0,77.88461,91.35339,96.94149,98.95927,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,25,100,20,60
936,0,2008,50,25,4,13,7,6,77,0,0,0,0,0,43,40,40,40,28,43,40,40,40,40,40,40,28,-3,0,0,-12,20.09346,7.733813,2.718078,0.9227468,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,10,100,0,0
937,0,2008,50,NA,10,6,0,6,41,1,1,1,0,3,33,44,45,78,74,33,44,45,78,44,45,78,74,11,1,33,-4,59.63855,81.59341,93.00626,81.59341,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,20,20,10,5
938,0,2008,57,NA,5,3,3,0,100,0,0,0,0,0,20,20,19,10,10,20,20,19,10,20,19,10,10,0,-1,-9,0,7.692307,2.702703,0.9174312,0.3076923,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,150,150,150,20,50
939,1,2008,51,NA,9,9,3,6,32,1,1,0,1,3,25,51,51,51,51,25,51,51,51,51,51,51,51,26,0,0,0,50,75,50,75,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
940,1,2008,55,NA,8,2,4,-2,88,1,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,5.769231,2,0.6756757,0.2262443,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,1,0,0
941,1,2008,92,NA,5,11,3,8,30,1,1,1,0,3,66,75,90,93,92,66,75,90,93,75,90,93,92,9,15,3,-1,85.34483,94.58599,98.12775,94.58599,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,120,150,140,175
942,1,2007,85,NA,10,5,1,4,68,1,0,0,0,1,65,68,65,60,62,65,68,65,60,68,65,60,62,3,-3,-5,2,84.78261,65,38.23529,17.10526,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,200,200,200,200
943,0,2008,86,69,5,10,3,7,41,1,0,1,1,3,70,75,50,66,75,70,75,50,66,75,50,66,75,5,-25,16,9,87.5,70,87.5,95.45454,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,194,198,199,198,199
944,0,2008,62,NA,1,11,1,10,60,0,0,0,0,0,25,15,25,25,27,25,15,25,25,15,25,25,27,-10,10,0,2,10,3.571429,1.219512,0.4098361,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,25,50,45,0,0
945,1,2006,70,NA,10,10,3,7,28,1,0,1,0,2,70,70,70,70,70,70,70,70,70,70,70,70,70,0,0,0,0,87.5,70,87.5,70,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,9,16,10,15,16
946,0,2008,45,NA,2,7,6,1,86,0,0,1,0,1,30,30,25,33,25,30,30,25,33,30,25,33,25,0,-5,8,-8,12.5,4.545455,12.5,4.545455,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,210,220,0,0
947,0,2008,60,40,10,9,3,6,46,0,1,1,1,3,50,40,40,40,60,50,40,40,40,40,40,40,60,-10,0,0,20,25,50,75,90,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,200,300,350,200,100
948,0,2008,70,NA,8,6,2,4,28,1,1,1,1,4,70,70,70,70,70,70,70,70,70,70,70,70,70,0,0,0,0,87.5,95.45454,98.4375,99.47369,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,10,10,0,0
949,0,2008,50,NA,2,7,4,3,69,1,0,0,0,1,45,50,50,40,35,45,50,50,40,50,50,40,35,5,0,-10,-5,71.05264,45,21.42857,8.333333,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,200,175,150,150,125
950,1,2008,50,NA,8,3,5,-2,87,0,0,0,1,1,33,33,33,28,32,33,33,33,28,33,33,28,32,0,0,-5,4,14.10256,5.188679,1.791531,5.188679,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,10,10,10,10
951,1,2008,60,NA,6,17,0,17,1,1,1,0,1,3,65,70,70,65,70,65,70,70,65,70,70,65,70,5,0,-5,5,84.78261,94.35484,84.78261,94.35484,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,175,175,199,150,150
952,0,2008,70,NA,7,11,4,7,53,0,1,0,1,2,60,60,60,59,60,60,60,60,59,60,60,59,60,0,0,-1,1,33.33333,60,33.33333,60,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,50,60,50,50
953,1,2008,100,NA,7,10,9,1,95,0,0,0,0,0,50,50,51,50,50,50,50,51,50,50,51,50,50,0,1,-1,0,25,10,3.571429,1.219512,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0
954,0,2008,40,20,8,5,9,-4,97,0,0,0,0,0,35,35,25,25,25,35,35,25,25,35,25,25,25,0,-10,0,0,15.21739,5.645161,1.955307,0.6603774,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,199,199,0,0
955,0,2008,39,25,1,16,1,15,25,0,1,0,1,2,22,22,30,22,30,22,22,30,22,22,30,22,30,0,8,-8,8,8.59375,22,8.59375,22,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,25,13,49,0,0
956,1,2005,65,NA,4,5,3,2,93,0,1,1,1,3,15,15,15,15,40,15,15,15,15,15,15,15,40,0,0,0,25,5.555555,15,34.61538,61.36364,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,220,225,214,186
957,0,2008,96,67,10,8,0,8,18,1,1,1,1,4,78,80,82,48,79,78,80,82,48,80,82,48,79,2,2,-34,31,91.40625,96.96133,98.96616,99.653,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,50,100,0,0
958,1,2007,37,NA,9,9,4,5,47,1,0,1,1,3,21,43,21,21,21,21,43,21,21,43,21,21,21,22,-22,0,0,44.3662,21,44.3662,70.52238,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,50,50,50,50
959,0,2008,24,NA,5,6,2,4,66,1,1,1,0,3,17,25,35,70,50,17,25,35,70,25,35,70,50,8,10,35,-20,38.0597,64.83051,84.68635,64.83051,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,1,0,0,0
960,0,2008,11,NA,2,9,12,-3,100,0,0,1,1,2,17,6,96,9,50,17,6,96,9,6,96,9,50,-11,90,-87,41,6.390977,2.225131,6.390977,17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,5,15,7,16
961,1,2008,62,NA,4,20,2,18,1,1,1,1,1,4,56,60,64,63,65,56,60,64,63,60,64,63,65,4,4,-1,2,79.24529,91.9708,97.17223,99.0393,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,5,10,0,0
962,1,2008,85,NA,8,9,5,4,26,1,1,0,1,3,50,55,60,60,65,50,55,60,60,55,60,60,65,5,5,0,5,75,90,75,90,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,100,150,50,50
963,0,2008,50,NA,6,11,2,9,83,1,0,0,0,1,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,56.25,30,12.5,4.545455,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,23,30,90,29,49
964,0,2008,40,15,4,10,1,9,49,1,0,1,1,3,85,60,55,55,55,85,60,55,55,60,55,55,55,-25,-5,0,0,94.44444,85,94.44444,98.07692,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,50,100,0,0
965,1,2007,55,NA,4,14,3,11,50,1,0,1,0,2,39,43,39,45,39,39,43,39,45,43,39,45,39,4,-4,6,-6,65.73034,39,65.73034,39,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,189,10,10,0,0
966,1,2008,60,NA,9,5,0,5,47,1,1,1,1,4,30,35,36,38,41,30,35,36,38,35,36,38,41,5,1,2,3,56.25,79.41177,92.04546,97.2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,10,100,0,0
967,0,2008,50,25,1,15,8,7,77,0,0,0,1,1,10,10,6,7,6,10,10,6,7,10,6,7,6,0,-4,1,-1,3.571429,1.219512,0.4098361,1.219512,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,15,5,6,1,2
968,0,2008,60,45,9,7,3,4,53,0,0,0,0,0,15,15,11,9,8,15,15,11,9,15,11,9,8,0,-4,-2,-1,5.555555,1.923077,0.6493506,0.2173913,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,101,101
969,1,2007,65,NA,8,6,4,2,56,1,1,0,0,2,30,35,40,65,45,30,35,40,65,35,40,65,45,5,5,25,-20,56.25,79.41177,56.25,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,50,50,0,0
970,0,2008,54,NA,5,11,4,7,33,1,0,0,1,2,18,58,23,26,48,18,58,23,26,58,23,26,48,40,-35,3,22,39.70588,18,6.818182,18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,100,0,0
971,0,2008,48,NA,2,12,3,9,32,0,1,1,1,3,40,40,50,50,50,40,40,50,50,40,50,50,50,0,10,0,0,18.18182,40,66.66666,85.71429,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,100,100,0,0
972,0,2008,23,NA,9,6,4,2,73,0,0,0,1,1,7,8,8,7,8,7,8,8,7,8,8,7,8,1,0,-1,1,2.447552,0.8293839,0.2779984,0.8293839,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,106,0,0,0,0
973,0,2007,65,NA,8,5,3,2,57,0,0,0,0,0,26,30,25,25,25,26,30,25,25,30,25,25,25,4,-5,0,0,10.48387,3.757226,1.284585,0.4318937,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,110,200,75,1
974,0,2008,43,43,7,13,5,8,65,0,0,0,0,0,100,100,100,75,34,100,100,100,75,100,100,75,34,0,0,-25,-41,100,100,100,100,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,75,99,107,84,92
975,0,2008,69,NA,8,6,10,-4,97,0,1,0,0,1,34,34,39,38,34,34,34,39,38,34,39,38,34,0,5,-1,-4,14.65517,34,14.65517,5.414013,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0
976,1,2008,44,NA,1,11,3,8,67,1,0,0,0,1,40,49,56,56,38,40,49,56,56,49,56,56,38,9,7,0,-18,66.66666,40,18.18182,6.896552,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,20,23,28,26,28
977,1,2008,70,NA,7,20,2,18,0,0,1,1,1,3,70,50,70,60,70,70,50,70,60,50,70,60,70,-20,20,-10,10,43.75,70,87.5,95.45454,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,200,200,200,200
978,0,2008,45,NA,9,4,3,1,78,0,0,1,0,1,15,25,25,30,20,15,25,25,30,25,25,30,20,10,0,5,-10,5.555555,1.923077,5.555555,1.923077,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,25,100,200,25,100
979,1,2006,90,50,2,8,3,5,49,1,1,0,0,2,90,90,90,100,100,90,90,90,100,90,90,100,100,0,0,10,0,96.42857,98.78049,96.42857,90,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,10,10,0,0
980,1,2008,55,30,10,9,1,8,21,0,1,1,1,3,10,20,35,40,50,10,20,35,40,20,35,40,50,10,15,5,10,3.571429,10,25,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,150,150,150,0,0
981,0,2007,30,NA,2,8,2,6,35,0,1,1,0,2,25,30,40,50,40,25,30,40,50,30,40,50,40,5,10,10,-10,10,25,50,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,100,0,0
982,1,2008,65,NA,8,7,5,2,65,1,0,0,0,1,48,50,50,45,43,48,50,50,45,50,50,45,43,2,0,-5,-2,73.46939,48,23.52941,9.302325,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,80,125,210,0,0
983,1,2008,75,NA,5,10,3,7,46,1,1,1,1,4,70,70,70,70,70,70,70,70,70,70,70,70,70,0,0,0,0,87.5,95.45454,98.4375,99.47369,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,0,0
984,0,2007,68,NA,9,12,1,11,5,1,1,1,1,4,41,53,59,64,72,41,53,59,64,53,59,64,72,12,6,5,8,67.58242,86.21495,94.93996,98.25444,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,20,190,150,199
985,0,2006,51,NA,6,12,2,10,51,0,0,0,0,0,45,40,42,40,40,45,40,42,40,40,42,40,40,-5,2,-2,0,21.42857,8.333333,2.941176,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
986,0,2008,55,20,10,5,2,3,80,1,0,0,0,1,25,35,15,15,15,25,35,15,15,35,15,15,15,10,-20,0,0,50,25,10,3.571429,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,200,100,100
987,1,2008,50,NA,10,7,9,-2,100,0,0,1,0,1,50,50,50,50,50,50,50,50,50,50,50,50,50,0,0,0,0,25,10,25,10,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,0,0
988,1,2008,69,NA,5,6,1,5,57,0,1,0,0,1,15,20,17,18,19,15,20,17,18,20,17,18,19,5,-3,1,1,5.555555,15,5.555555,1.923077,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,30,35,60,40,50
989,0,2008,50,NA,1,17,5,12,41,0,0,0,1,1,35,35,20,10,20,35,35,20,10,35,20,10,20,0,-15,-10,10,15.21739,5.645161,1.955307,5.645161,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,100,150,0,0
990,1,2008,75,NA,10,8,0,8,21,1,0,1,1,3,35,70,35,75,90,35,70,35,75,70,35,75,90,35,-35,40,15,61.76471,35,61.76471,82.89474,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,25,75,150,75,150
991,0,2008,25,NA,1,14,1,13,36,1,1,1,1,4,30,38,37,57,57,30,38,37,57,38,37,57,57,8,-1,20,0,56.25,79.41177,92.04546,97.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,25,55,55,10,10
992,0,2008,64,NA,1,20,2,18,0,1,1,1,1,4,55,60,60,65,75,55,60,60,65,60,60,65,75,5,0,5,10,78.57143,91.66666,97.05882,99,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,200,150,150,50
993,0,2008,70,NA,7,13,2,11,42,0,0,0,1,1,70,50,50,45,50,70,50,50,45,50,50,45,50,-20,0,-5,5,43.75,20.58824,7.954545,20.58824,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,110,115,100,100
994,0,2008,75,50,6,11,4,7,83,0,0,1,0,1,26,29,14,14,10,26,29,14,14,29,14,14,10,3,-15,0,-4,10.48387,3.757226,10.48387,3.757226,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,40,57,60,30,30
995,1,2008,5,0,8,3,4,-1,85,0,0,0,1,1,0,16,12,5,18,0,16,12,5,16,12,5,18,16,-4,-7,13,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,27,27,24,26
